ID,Date,Element,Data_Value
CA006111467,2012-12-21,TMAX,10
CA006119500,2006-01-27,TMAX,57
CA006116679,2013-01-21,TMIN,-140
CA006119500,2005-12-16,TMAX,6
CA006114979,2015-04-27,TMIN,-30
CA006147229,2005-07-15,TMAX,290
CA006114979,2015-04-27,TMAX,105
CA006111467,2008-05-21,TMAX,65
CA006111467,2012-03-10,TMIN,-165
CA006111467,2012-03-10,TMAX,40
CA006116679,2005-05-26,TMIN,35
CA006116679,2011-11-17,TMIN,-50
CA006116679,2011-11-17,TMAX,0
CA006114979,2006-03-08,TMIN,-110
CA006116132,2007-05-01,TMAX,125
CA006116679,2005-05-26,TMAX,230
CA006119500,2008-07-18,TMAX,251
CA006111467,2007-07-27,TMAX,270
CA006111467,2007-07-27,TMIN,150
CA006116132,2007-05-01,TMIN,35
CA006116132,2005-05-11,TMAX,100
CA006111467,2008-03-19,TMIN,5
CA006119500,2008-07-18,TMIN,179
CA006111467,2008-03-19,TMAX,30
CA006111467,2008-05-21,TMIN,20
CA006116679,2006-10-17,TMAX,110
CA006127890,2010-03-04,TMIN,-65
CA006147229,2005-07-15,TMIN,190
CA006127890,2005-07-12,TMIN,170
CA006119500,2005-12-16,TMIN,-29
CA006127890,2008-08-19,TMAX,205
CA006119500,2009-04-04,TMAX,32
CA006119500,2011-03-23,TMIN,-56
CA006127890,2008-08-19,TMIN,115
CA006116679,2005-09-29,TMIN,50
CA006116679,2012-01-27,TMAX,-5
CA006116679,2012-01-27,TMIN,-40
CA006127890,2009-01-29,TMAX,-50
CA006119500,2007-01-16,TMIN,-124
CA006119500,2007-01-16,TMAX,-85
CA006127890,2010-03-04,TMAX,10
CA006127890,2009-01-29,TMIN,-85
CA006119500,2012-04-11,TMIN,-24
CA006119500,2011-03-23,TMAX,-11
CA006119500,2012-04-11,TMAX,88
CA006116132,2006-06-13,TMIN,90
CA006116132,2005-05-14,TMIN,30
CA006116132,2005-02-15,TMAX,45
CA006114979,2005-05-08,TMAX,225
CA006119500,2012-10-05,TMAX,163
CA006127890,2005-07-12,TMAX,310
CA006116132,2005-02-15,TMIN,-5
CA006116679,2005-09-09,TMIN,50
CA006114979,2005-05-08,TMIN,0
CA006116679,2013-01-21,TMAX,-90
CA006116679,2005-09-09,TMAX,225
CA006127890,2010-05-25,TMAX,265
CA006114979,2005-12-15,TMAX,-5
CA006119274,2005-01-25,TMIN,-120
CA006119274,2005-01-25,TMAX,-75
CA006114979,2009-07-13,TMIN,45
CA006119500,2006-01-27,TMIN,-86
CA006114979,2009-07-13,TMAX,205
CA006119500,2009-04-04,TMIN,-5
CA006119500,2010-12-22,TMIN,-43
CA006119500,2010-12-22,TMAX,-26
CA006119500,2012-10-05,TMIN,107
CA006116679,2005-09-29,TMAX,85
CA006119500,2013-11-26,TMIN,-19
CA006119500,2008-07-24,TMAX,235
CA006119500,2012-12-21,TMIN,-35
CA006114979,2012-04-15,TMIN,105
CA006114979,2012-04-15,TMAX,180
CA006119500,2009-05-10,TMAX,75
CA006119274,2006-01-23,TMAX,15
CA006111467,2009-08-09,TMAX,290
CA006127890,2008-03-28,TMAX,20
CA006127890,2008-03-28,TMIN,-30
CA006114979,2007-03-20,TMIN,-120
CA006114979,2007-03-20,TMAX,-40
CA006119274,2005-05-15,TMAX,120
CA006114979,2015-03-15,TMIN,-25
CA006111467,2009-08-09,TMIN,170
CA006119274,2005-05-15,TMIN,60
CA006114979,2015-03-15,TMAX,35
CA006127890,2009-01-23,TMIN,-35
CA006119500,2013-12-12,TMIN,-107
CA006119500,2009-05-10,TMIN,22
CA006114979,2013-02-09,TMAX,-25
CA006116679,2005-08-30,TMAX,235
CA006114979,2013-02-09,TMIN,-135
CA006127890,2006-04-02,TMIN,-30
CA006114979,2014-10-08,TMIN,65
CA006114979,2012-02-16,TMIN,-35
CA006116679,2012-12-21,TMIN,-40
CA006116679,2012-03-21,TMAX,265
CA006116679,2012-03-21,TMIN,110
CA006116679,2012-12-21,TMAX,0
CA006114979,2012-02-16,TMAX,20
CA006127890,2005-02-12,TMIN,-10
CA006111467,2008-09-24,TMIN,95
CA006111467,2008-09-24,TMAX,260
CA006116132,2005-06-12,TMAX,285
CA006116132,2005-06-12,TMIN,200
CA006119500,2006-03-04,TMAX,13
CA006119500,2008-01-22,TMAX,-50
CA006119500,2006-03-04,TMIN,-82
CA006116679,2005-05-28,TMIN,45
CA006116679,2005-05-28,TMAX,175
CA006127890,2005-02-12,TMAX,40
CA006119500,2006-01-16,TMIN,-107
CA006116679,2005-08-30,TMIN,150
CA006127890,2005-06-17,TMAX,180
CA006116679,2011-01-02,TMAX,-10
CA006116132,2007-09-04,TMIN,125
CA006116679,2011-01-02,TMIN,-90
CA006116132,2007-09-04,TMAX,240
CA006114979,2011-03-04,TMIN,-50
CA006111467,2008-10-01,TMAX,100
CA006119500,2008-12-22,TMIN,-165
CA006111467,2008-10-01,TMIN,85
CA006127890,2006-12-15,TMIN,40
CA006147229,2005-02-07,TMAX,65
CA006116679,2012-04-11,TMIN,-25
CA006116679,2012-04-11,TMAX,70
CA006119500,2008-12-22,TMAX,-67
CA006119500,2013-11-26,TMAX,16
CA006114979,2013-05-06,TMAX,245
CA006111467,2011-06-10,TMAX,205
CA006127890,2006-12-15,TMAX,65
CA006114979,2005-08-02,TMAX,300
CA006111467,2009-07-17,TMAX,230
CA006114979,2013-05-06,TMIN,80
CA006119274,2005-03-20,TMIN,-25
CA006127890,2005-06-17,TMIN,130
CA006111467,2013-04-09,TMIN,20
CA006116679,2006-03-11,TMIN,-60
CA006116679,2006-03-11,TMAX,70
CA006119500,2013-09-20,TMIN,184
CA006114979,2006-10-06,TMAX,140
CA006119500,2009-01-04,TMIN,-156
CA006114979,2010-02-02,TMAX,-15
CA006114979,2010-02-02,TMIN,-175
CA006111467,2013-04-09,TMAX,95
CA006114979,2006-10-06,TMIN,-20
CA006119500,2013-09-20,TMAX,247
CA006111467,2012-10-31,TMIN,40
CA006111467,2012-10-31,TMAX,85
CA006119500,2008-08-10,TMIN,95
CA006119500,2008-08-10,TMAX,193
CA006119500,2009-01-04,TMAX,5
CA006114979,2011-03-04,TMAX,40
CA006116679,2005-08-13,TMIN,175
CA006114979,2014-10-08,TMAX,95
CA006116679,2012-11-30,TMAX,-65
CA006114979,2015-01-22,TMAX,-40
CA006111467,2011-01-16,TMIN,-170
CA006114979,2015-01-22,TMIN,-200
CA006114979,2015-09-29,TMIN,145
CA006114979,2015-09-29,TMAX,190
CA006119500,2007-10-10,TMAX,129
CA006111467,2011-09-04,TMIN,195
CA006111467,2006-12-18,TMIN,-15
CA006147229,2005-07-02,TMAX,225
CA006119500,2013-03-26,TMAX,55
CA006111467,2011-09-04,TMAX,230
CA006147229,2005-07-02,TMIN,80
CA006119500,2010-05-12,TMAX,151
CA006119500,2013-09-25,TMIN,24
CA006119500,2010-05-12,TMIN,27
CA006116132,2007-02-23,TMAX,-75
CA006116132,2007-02-23,TMIN,-120
CA006111467,2006-07-30,TMAX,290
CA006119500,2010-08-04,TMAX,266
CA006116132,2007-10-15,TMIN,60
CA006119500,2007-12-26,TMIN,-49
CA006116132,2006-06-26,TMAX,220
CA006116132,2006-06-26,TMIN,135
CA006119500,2012-12-21,TMAX,45
CA006119500,2008-04-16,TMIN,53
CA006116679,2005-08-13,TMAX,250
CA006119500,2008-04-16,TMAX,193
CA006111467,2006-06-13,TMIN,55
CA006111467,2011-09-19,TMAX,165
CA006111467,2011-09-19,TMIN,115
CA006119500,2014-10-27,TMIN,-11
CA006119500,2014-10-27,TMAX,104
CA006119500,2013-03-18,TMIN,-115
CA006111467,2006-06-13,TMAX,205
CA006114979,2005-10-30,TMAX,140
CA006114979,2005-10-30,TMIN,15
CA006111467,2006-07-30,TMIN,155
CA006119500,2005-04-29,TMAX,84
CA006119500,2007-12-26,TMAX,-11
CA006127890,2009-01-23,TMAX,15
CA006119500,2013-03-26,TMIN,10
CA006111467,2011-01-16,TMAX,-120
CA006116679,2012-03-10,TMAX,20
CA006114979,2012-09-11,TMAX,240
CA006114979,2015-03-12,TMIN,-95
CA006114979,2009-03-30,TMAX,-5
CA006128206,2011-02-19,TMIN,-80
CA006111467,2005-05-29,TMAX,185
CA006128206,2011-02-19,TMAX,-30
CA006111467,2007-12-02,TMIN,-105
CA006111467,2005-05-29,TMIN,45
CA006119500,2008-01-22,TMIN,-86
CA006127890,2006-04-02,TMAX,130
CA006119500,2014-08-09,TMIN,95
CA006119500,2014-08-09,TMAX,254
CA006119500,2008-03-09,TMIN,-195
CA006111467,2007-12-02,TMAX,35
CA006116679,2012-11-30,TMIN,-85
CA006119500,2008-03-09,TMAX,-74
CA006116679,2012-03-10,TMIN,-200
CA006111467,2012-01-27,TMAX,10
CA006114979,2015-03-12,TMAX,25
CA006114979,2012-07-20,TMAX,255
CA006127890,2008-12-30,TMIN,-35
CA006119500,2005-06-02,TMIN,89
CA006119500,2014-04-23,TMIN,-15
CA006119500,2014-04-23,TMAX,63
CA006119500,2010-08-04,TMIN,191
CA006111467,2012-01-27,TMIN,-10
CA006111467,2006-12-18,TMAX,30
CA006111467,2009-07-17,TMIN,90
CA006119500,2007-10-10,TMIN,90
CA006147229,2006-09-16,TMIN,105
CA006147229,2006-09-16,TMAX,200
CA006114979,2006-01-30,TMIN,15
CA006114979,2006-01-30,TMAX,55
CA006114979,2012-07-20,TMIN,105
CA006116132,2005-05-22,TMAX,140
CA006116132,2005-05-22,TMIN,70
CA006114979,2012-09-11,TMIN,60
CA006114979,2009-03-30,TMIN,-35
CA006147229,2006-10-17,TMAX,115
CA006119500,2010-08-29,TMAX,289
CA006116679,2011-08-04,TMIN,105
CA006114979,2012-12-20,TMIN,-45
CA006111467,2012-11-14,TMIN,-5
CA006111467,2012-11-14,TMAX,45
CA006111467,2008-03-16,TMAX,-25
CA006114979,2012-12-20,TMAX,30
CA006128206,2005-05-06,TMAX,200
CA006116679,2013-07-20,TMAX,260
CA006111467,2007-07-20,TMIN,110
CA006127890,2009-06-09,TMIN,90
CA006111467,2007-07-20,TMAX,205
CA006128206,2005-05-06,TMIN,0
CA006119500,2009-09-25,TMAX,165
CA006127890,2009-06-09,TMAX,130
CA006119500,2009-09-25,TMIN,74
CA006116679,2011-07-18,TMIN,170
CA006114979,2010-04-23,TMAX,165
CA006114979,2010-04-23,TMIN,-45
CA006111467,2008-07-07,TMIN,110
CA006127890,2008-01-06,TMAX,115
CA006116679,2013-07-20,TMIN,155
CA006119500,2013-08-31,TMAX,208
CA006111467,2013-02-28,TMIN,-10
CA006114979,2009-01-19,TMIN,-95
CA006114979,2009-01-19,TMAX,-55
CA006114979,2014-09-18,TMIN,70
CA006114979,2014-09-18,TMAX,120
CA006119500,2011-10-09,TMIN,105
CA006119500,2006-08-19,TMAX,258
CA006116132,2005-08-30,TMAX,230
CA006116132,2005-08-30,TMIN,165
CA006111467,2008-03-16,TMIN,-50
CA006119500,2011-10-09,TMAX,230
CA006119500,2013-08-22,TMAX,274
CA006114979,2006-05-21,TMIN,15
CA006127890,2010-01-10,TMIN,-165
CA006127890,2010-01-10,TMAX,-20
CA006119500,2013-08-22,TMIN,144
CA006119500,2013-08-31,TMIN,136
CA006111467,2008-07-07,TMAX,290
CA006116132,2007-07-20,TMAX,220
CA006127890,2008-01-06,TMIN,15
CA006119500,2011-10-20,TMAX,107
CA006111467,2011-02-24,TMAX,-5
CA006111467,2011-02-24,TMIN,-70
CA006114979,2006-02-23,TMIN,-135
CA006114979,2014-08-17,TMIN,105
CA006111467,2005-05-11,TMAX,145
CA006111467,2005-07-02,TMAX,220
CA006114979,2006-02-23,TMAX,35
CA006111467,2005-07-02,TMIN,55
CA006119500,2009-11-13,TMIN,-35
CA006119500,2009-11-13,TMAX,146
CA006128206,2006-06-20,TMIN,130
CA006127890,2010-05-03,TMIN,85
CA006127890,2010-05-03,TMAX,220
CA006116132,2007-08-09,TMAX,245
CA006128206,2005-04-01,TMIN,30
CA006111467,2007-04-24,TMIN,5
CA006119500,2005-03-14,TMIN,-134
CA006127890,2005-05-17,TMAX,125
CA006116679,2011-07-18,TMAX,280
CA006127890,2006-11-23,TMAX,100
CA006127890,2005-05-17,TMIN,20
CA006116132,2007-06-04,TMIN,140
CA006119500,2011-10-20,TMIN,65
CA006114979,2006-04-07,TMAX,55
CA006114979,2006-04-07,TMIN,0
CA006116132,2007-06-04,TMAX,220
CA006128206,2005-12-06,TMAX,-50
CA006116132,2005-02-09,TMAX,-40
CA006116132,2005-02-09,TMIN,-80
CA006111467,2005-05-11,TMIN,70
CA006114979,2010-11-25,TMIN,-25
CA006114979,2010-11-25,TMAX,20
CA006119500,2010-07-05,TMAX,300
CA006119500,2010-07-05,TMIN,200
CA006147229,2005-08-13,TMIN,160
CA006147229,2005-08-13,TMAX,245
CA006116679,2012-04-22,TMAX,90
CA006116679,2012-04-22,TMIN,-35
CA006127890,2006-11-23,TMIN,-35
CA006119500,2009-02-25,TMAX,31
CA006116132,2007-07-20,TMIN,130
CA006119500,2011-03-03,TMAX,-41
CA006114979,2015-10-28,TMAX,135
CA006114979,2007-06-22,TMIN,60
CA006116679,2011-08-09,TMIN,130
CA006116679,2005-11-02,TMAX,100
CA006114979,2015-10-24,TMAX,135
CA006114979,2015-10-24,TMIN,50
CA006116679,2005-11-02,TMIN,-10
CA006114979,2007-07-01,TMAX,185
CA006119500,2011-11-16,TMIN,20
CA006119500,2011-11-16,TMAX,112
CA006127890,2006-07-16,TMAX,300
CA006119500,2010-11-04,TMAX,73
CA006114979,2007-01-04,TMAX,90
CA006114979,2007-01-04,TMIN,15
CA006127890,2006-07-16,TMIN,205
CA006119500,2010-11-04,TMIN,27
CA006116132,2005-11-19,TMIN,-40
CA006111467,2011-06-21,TMAX,270
CA006114979,2007-07-01,TMIN,60
CA006116679,2012-07-01,TMIN,110
CA006114979,2014-05-06,TMAX,120
CA006127890,2008-04-15,TMIN,-45
CA006127890,2008-04-15,TMAX,135
CA006127890,2007-03-03,TMIN,-30
CA006119500,2009-03-26,TMAX,83
CA006119500,2009-03-26,TMIN,-16
CA006127890,2007-03-03,TMAX,0
CA006114979,2007-06-22,TMAX,195
CA006114979,2014-05-03,TMAX,90
CA006116679,2011-08-09,TMAX,235
CA006127890,2008-11-01,TMIN,15
CA006127890,2008-11-01,TMAX,90
CA006114979,2013-06-27,TMIN,165
CA006147229,2005-01-13,TMAX,135
CA006114979,2011-04-01,TMAX,75
CA006114979,2011-04-01,TMIN,-55
CA006114979,2015-10-28,TMIN,55
CA006114979,2014-05-06,TMIN,-10
CA006111467,2011-06-21,TMIN,150
CA006119500,2007-11-26,TMIN,3
CA006119500,2007-09-21,TMIN,98
CA006116132,2005-11-19,TMAX,75
CA006116679,2013-03-12,TMIN,-20
CA006111467,2012-07-20,TMIN,110
CA006116679,2006-05-17,TMIN,40
CA006111467,2009-07-14,TMAX,225
CA006119500,2007-11-26,TMAX,40
CA006111467,2012-07-20,TMAX,245
CA006116679,2013-04-02,TMAX,-35
CA006111467,2011-07-24,TMAX,290
CA006114979,2014-09-19,TMAX,160
CA006114979,2008-01-28,TMIN,-55
CA006114979,2014-09-19,TMIN,-5
CA006111467,2011-07-24,TMIN,170
CA006116679,2013-04-02,TMIN,-125
CA006127890,2008-08-11,TMAX,225
CA006114979,2008-01-28,TMAX,35
CA006127890,2008-08-11,TMIN,140
CA006111467,2013-02-28,TMAX,0
CA006116679,2012-07-01,TMAX,260
CA006119500,2007-09-21,TMAX,272
CA006116679,2013-03-12,TMAX,15
CA006119500,2011-03-03,TMIN,-118
CA006119500,2009-12-12,TMIN,-55
CA006119500,2009-12-12,TMAX,-10
CA006119500,2007-08-26,TMIN,112
CA006119500,2006-08-19,TMIN,150
CA006111467,2009-11-13,TMIN,-25
CA006119500,2007-08-26,TMAX,210
CA006114979,2006-12-19,TMAX,10
CA006111467,2009-11-13,TMAX,150
CA006114979,2006-12-19,TMIN,-20
CA006127890,2008-09-01,TMAX,270
CA006127890,2008-09-01,TMIN,125
CA006116679,2013-09-20,TMIN,160
CA006128206,2005-01-05,TMIN,-90
CA006116679,2013-09-20,TMAX,220
CA006127890,2006-05-27,TMAX,195
CA006127890,2006-05-27,TMIN,105
CA006128206,2005-01-05,TMAX,-85
CA006116679,2006-05-17,TMAX,170
CA006127890,2005-07-25,TMIN,205
CA006111467,2007-06-04,TMIN,155
CA006128206,2006-06-20,TMAX,200
CA006114979,2011-02-19,TMAX,-50
CA006116132,2005-07-02,TMIN,95
CA006119500,2007-07-20,TMIN,124
CA006119500,2007-07-20,TMAX,204
CA006111467,2006-08-07,TMAX,260
CA006116132,2005-04-26,TMIN,15
CA006116132,2005-04-26,TMAX,115
CA006147229,2005-11-14,TMIN,5
CA006119500,2014-09-04,TMAX,279
CA006114979,2012-07-04,TMIN,180
CA006119500,2014-04-24,TMIN,-35
CA006119500,2014-04-24,TMAX,99
CA006119500,2014-09-04,TMIN,166
CA006119500,2007-06-04,TMIN,87
CA006111467,2009-05-23,TMAX,210
CA006119500,2007-06-04,TMAX,198
CA006127890,2010-02-02,TMAX,-15
CA006114979,2011-02-19,TMIN,-105
CA006114979,2006-04-25,TMAX,75
CA006111467,2008-11-24,TMAX,25
CA006111467,2006-08-07,TMIN,210
CA006119500,2010-06-14,TMAX,225
CA006111467,2011-10-20,TMAX,105
CA006128206,2005-06-07,TMAX,240
CA006111467,2011-10-20,TMIN,70
CA006114979,2008-11-19,TMIN,-145
CA006119500,2010-03-05,TMAX,7
CA006128206,2006-10-06,TMAX,130
CA006119500,2010-03-05,TMIN,-111
CA006114979,2008-11-19,TMAX,-35
CA006114979,2012-08-10,TMAX,195
CA006114979,2012-08-10,TMIN,150
CA006119500,2008-09-24,TMIN,125
CA006128206,2006-10-06,TMIN,-30
CA006116679,2012-06-28,TMAX,305
CA006114979,2012-07-04,TMAX,325
CA006119500,2008-09-24,TMAX,255
CA006116132,2006-11-05,TMAX,95
CA006111467,2008-11-24,TMIN,-50
CA006127890,2010-08-20,TMAX,250
CA006114979,2006-04-25,TMIN,-10
CA006111467,2008-09-13,TMIN,150
CA006119500,2014-07-09,TMAX,162
CA006119500,2009-12-06,TMAX,13
CA006119500,2009-12-06,TMIN,-26
CA006114979,2006-09-30,TMAX,125
CA006119500,2014-07-09,TMIN,92
CA006114979,2006-09-30,TMIN,35
CA006114979,2006-11-08,TMAX,95
CA006119500,2008-03-29,TMAX,3
CA006119500,2008-03-29,TMIN,-88
CA006111467,2005-11-13,TMIN,85
CA006111467,2008-09-04,TMIN,105
CA006111467,2008-09-04,TMAX,230
CA006147229,2005-01-09,TMIN,-45
CA006147229,2005-01-09,TMAX,0
CA006114979,2006-11-08,TMIN,70
CA006147229,2005-11-14,TMAX,65
CA006119500,2005-01-30,TMIN,-172
CA006119500,2011-11-29,TMIN,7
CA006127890,2010-02-02,TMIN,-110
CA006111467,2013-09-25,TMAX,210
CA006119500,2013-12-01,TMAX,20
CA006127890,2009-09-11,TMIN,120
CA006114979,2010-02-24,TMIN,-55
CA006127890,2009-09-11,TMAX,220
CA006114979,2010-02-24,TMAX,0
CA006111467,2008-09-13,TMAX,220
CA006116132,2006-10-13,TMIN,-10
CA006116132,2006-10-13,TMAX,40
CA006119500,2008-02-04,TMAX,17
CA006114979,2014-08-17,TMAX,200
CA006114979,2012-05-05,TMIN,45
CA006114979,2012-05-05,TMAX,170
CA006119500,2011-04-07,TMIN,-50
CA006119500,2008-02-04,TMIN,-36
CA006119500,2005-10-21,TMIN,-29
CA006111467,2005-11-13,TMAX,160
CA006119500,2011-04-07,TMAX,86
CA006119500,2011-11-29,TMAX,33
CA006119500,2005-10-21,TMAX,105
CA006119500,2009-02-25,TMIN,-73
CA006114979,2012-01-11,TMAX,55
CA006114979,2012-01-11,TMIN,-20
CA006114979,2011-03-01,TMIN,-165
CA006114979,2014-03-17,TMAX,-35
CA006111467,2012-09-05,TMIN,110
CA006111467,2012-09-05,TMAX,285
CA006114979,2014-03-17,TMIN,-275
CA006114979,2015-04-10,TMAX,155
CA006114979,2011-03-01,TMAX,0
CA006119500,2006-07-01,TMIN,142
CA006128206,2005-04-01,TMAX,80
CA006111467,2005-03-24,TMIN,-20
CA006119500,2009-04-22,TMAX,34
CA006116132,2007-02-09,TMIN,-150
CA006116132,2007-02-09,TMAX,-40
CA006114979,2009-04-22,TMIN,15
CA006111467,2005-03-24,TMAX,50
CA006114979,2015-01-15,TMIN,-180
CA006114979,2015-01-15,TMAX,-30
CA006111467,2007-04-24,TMAX,145
CA006119500,2011-06-21,TMIN,135
CA006127890,2008-11-29,TMAX,40
CA006119500,2005-03-12,TMAX,-12
CA006111467,2007-06-04,TMAX,225
CA006119500,2005-03-14,TMAX,-12
CA006111467,2007-10-10,TMAX,115
CA006111467,2007-10-10,TMIN,90
CA006116679,2013-12-21,TMAX,-20
CA006119500,2012-07-20,TMIN,105
CA006119500,2012-07-20,TMAX,238
CA006114979,2009-04-22,TMAX,25
CA006116679,2013-12-21,TMIN,-40
CA006147229,2005-12-06,TMIN,-120
CA006147229,2005-12-06,TMAX,-70
CA006119500,2006-07-01,TMAX,277
CA006127890,2008-11-29,TMIN,5
CA006128206,2005-12-06,TMIN,-80
CA006114979,2008-07-28,TMAX,235
CA006114979,2008-07-28,TMIN,125
CA006114979,2015-04-10,TMIN,35
CA006119500,2005-03-12,TMIN,-72
CA006119500,2010-06-14,TMIN,117
CA006119500,2009-04-22,TMIN,10
CA006128206,2006-02-24,TMAX,-20
CA006119500,2014-02-20,TMIN,-70
CA006127890,2007-12-08,TMAX,5
CA006119500,2014-02-20,TMAX,31
CA006119500,2014-05-11,TMAX,196
CA006111467,2009-05-23,TMIN,20
CA006119500,2012-04-22,TMAX,97
CA006114979,2006-12-06,TMAX,5
CA006119500,2012-04-22,TMIN,25
CA006116679,2011-10-09,TMIN,100
CA006114979,2006-12-06,TMIN,-75
CA006127890,2007-05-01,TMAX,120
CA006127890,2007-05-01,TMIN,5
CA006116679,2012-07-20,TMIN,90
CA006116679,2012-07-20,TMAX,240
CA006116679,2011-10-09,TMAX,250
CA006116679,2012-06-28,TMIN,100
CA006127890,2010-08-20,TMIN,100
CA006116679,2012-07-29,TMAX,270
CA006119500,2011-06-21,TMAX,239
CA006119500,2007-06-20,TMAX,174
CA006128206,2005-06-07,TMIN,110
CA006127890,2005-07-20,TMAX,280
CA006114979,2009-03-01,TMIN,-220
CA006114979,2008-06-30,TMIN,125
CA006127890,2005-07-20,TMIN,110
CA006114979,2009-03-01,TMAX,-70
CA006114979,2008-06-30,TMAX,215
CA006128206,2006-02-24,TMIN,-120
CA006116132,2007-08-09,TMIN,160
CA006114979,2005-06-20,TMIN,65
CA006116679,2012-07-29,TMIN,60
CA006147229,2005-10-16,TMAX,80
CA006111467,2011-10-14,TMIN,70
CA006119500,2007-06-20,TMIN,122
CA006119500,2014-05-11,TMIN,37
CA006116132,2006-07-23,TMAX,225
CA006127890,2007-12-08,TMIN,-35
CA006114979,2005-06-20,TMAX,240
CA006116132,2006-11-05,TMIN,10
CA006128206,2005-05-20,TMAX,220
CA006127890,2005-07-25,TMAX,280
CA006128206,2005-05-20,TMIN,30
CA006114979,2011-08-12,TMIN,90
CA006127890,2005-05-18,TMAX,170
CA006127890,2005-05-18,TMIN,30
CA006119500,2011-07-24,TMIN,181
CA006111467,2012-01-17,TMAX,20
CA006111467,2012-01-17,TMIN,0
CA006116679,2005-02-06,TMIN,-20
CA006116679,2005-02-06,TMAX,70
CA006128206,2005-02-07,TMAX,50
CA006119500,2006-02-01,TMAX,38
CA006119274,2005-05-13,TMIN,5
CA006128206,2005-02-07,TMIN,20
CA006119500,2013-10-02,TMIN,67
CA006119500,2006-02-01,TMIN,-80
CA006119500,2008-03-17,TMAX,12
CA006119500,2008-03-17,TMIN,-118
CA006114979,2007-05-01,TMAX,85
CA006116679,2006-11-24,TMAX,100
CA006114979,2007-05-01,TMIN,15
CA006114979,2009-10-14,TMIN,-10
CA006114979,2005-08-20,TMIN,165
CA006128206,2005-03-31,TMIN,50
CA006119500,2011-02-24,TMAX,3
CA006119500,2011-02-24,TMIN,-59
CA006119500,2013-11-09,TMAX,73
CA006127890,2007-09-12,TMAX,185
CA006119500,2013-11-09,TMIN,12
CA006111467,2013-03-18,TMAX,10
CA006119274,2005-06-27,TMAX,330
CA006119274,2005-06-27,TMIN,165
CA006116132,2007-10-18,TMAX,205
CA006111467,2013-03-18,TMIN,-140
CA006116132,2007-10-18,TMIN,85
CA006114979,2005-08-20,TMAX,210
CA006114979,2011-08-12,TMAX,265
CA006119500,2011-07-24,TMAX,246
CA006114979,2009-10-14,TMAX,55
CA006111467,2006-03-04,TMAX,10
CA006116679,2006-11-24,TMIN,-10
CA006111467,2012-08-10,TMIN,155
CA006114979,2005-09-27,TMIN,35
CA006114979,2005-09-13,TMIN,150
CA006114979,2006-07-31,TMIN,180
CA006111467,2007-12-19,TMAX,10
CA006111467,2008-12-26,TMAX,75
CA006119500,2005-11-29,TMAX,175
CA006111467,2007-12-19,TMIN,-45
CA006114979,2010-10-31,TMIN,-10
CA006119500,2005-11-29,TMIN,24
CA006114979,2015-10-19,TMAX,135
CA006114979,2015-10-19,TMIN,-45
CA006114979,2007-03-29,TMAX,115
CA006114979,2006-09-25,TMIN,45
CA006111467,2005-12-04,TMAX,-35
CA006114979,2007-03-29,TMIN,-25
CA006114979,2006-09-25,TMAX,155
CA006111467,2012-11-19,TMAX,110
CA006119500,2014-01-20,TMAX,-79
CA006111467,2012-11-19,TMIN,-35
CA006111467,2008-12-26,TMIN,-100
CA006114979,2005-09-27,TMAX,200
CA006114979,2015-05-17,TMIN,70
CA006119274,2005-07-30,TMAX,245
CA006114979,2012-10-04,TMIN,130
CA006111467,2005-12-04,TMIN,-70
CA006128206,2010-12-26,TMIN,-90
CA006114979,2005-09-13,TMAX,295
CA006114979,2012-10-04,TMAX,210
CA006119500,2013-07-20,TMIN,133
CA006128206,2010-12-26,TMAX,-50
CA006111467,2013-10-18,TMAX,145
CA006119274,2005-04-20,TMIN,30
CA006119500,2005-02-08,TMAX,29
CA006119274,2005-04-20,TMAX,90
CA006114979,2009-10-06,TMIN,40
CA006114979,2009-10-06,TMAX,115
CA006116132,2005-03-24,TMAX,50
CA006119500,2013-07-20,TMAX,234
CA006119500,2005-02-08,TMIN,-69
CA006114979,2011-02-05,TMAX,-10
CA006119274,2005-07-30,TMIN,90
CA006119500,2010-10-14,TMAX,131
CA006114979,2011-02-05,TMIN,-125
CA006127890,2006-03-12,TMIN,45
CA006111467,2011-07-03,TMIN,140
CA006127890,2006-08-15,TMAX,240
CA006114979,2006-08-09,TMAX,255
CA006116679,2005-02-14,TMIN,-90
CA006119500,2012-08-10,TMAX,182
CA006119500,2012-08-10,TMIN,155
CA006119500,2012-11-19,TMAX,104
CA006116679,2005-02-14,TMAX,30
CA006119500,2012-11-19,TMIN,-38
CA006111467,2011-04-07,TMIN,-60
CA006114979,2006-08-09,TMIN,45
CA006119500,2014-05-22,TMAX,118
CA006114979,2007-12-31,TMAX,-20
CA006116679,2006-06-13,TMIN,40
CA006119500,2005-07-02,TMAX,203
CA006114979,2007-12-31,TMIN,-55
CA006119500,2005-07-02,TMIN,61
CA006111467,2011-07-03,TMAX,270
CA006116679,2006-06-13,TMAX,190
CA006111467,2007-10-18,TMIN,65
CA006127890,2006-08-15,TMIN,180
CA006119500,2005-01-20,TMIN,-160
CA006116679,2011-08-04,TMAX,250
CA006111467,2009-09-04,TMAX,245
CA006111467,2009-09-04,TMIN,50
CA006116679,2005-05-10,TMIN,120
CA006119500,2005-01-20,TMAX,-129
CA006147229,2005-12-07,TMIN,-115
CA006128206,2005-06-15,TMIN,150
CA006127890,2005-12-27,TMIN,-5
